name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Cavargna	boundary	administrative	9.099570722477237	46.10568024423414	16	0.35	Cavargna	9.072372548128754	46.076457367462424	9.121825525395394	46.1348474651688
Villa di Chiavenna	boundary	administrative	9.493953590278696	46.32449384989226	16	0.35	Villa di Chiavenna	9.457897178766187	46.282846394227406	9.549537867266707	46.366171731865606
Formazza	boundary	administrative	8.390363665855626	46.391952286732526	16	0.35	Formazza	8.28862327862254	46.319584024379814	8.471135699826476	46.46422122353261
Madesimo	boundary	administrative	9.341154500056751	46.46160686602329	16	0.35	Madesimo	9.246983265392002	46.41367356971154	9.409294377938437	46.509509484569456
Livigno	boundary	administrative	10.134667706338051	46.52350487402681	16	0.35	Livigno	10.039154671206973	46.42106054097833	10.219102230039823	46.625935460754064
Schweiz, Suisse, Svizzera, Svizra	boundary	administrative	8.444947332582302	46.8133311787469	4	0.65	Schweiz, Suisse, Svizzera, Svizra	5.9559112946007815	45.81799492904168	10.49229401926934	47.80846475403339
Spiss	boundary	administrative	10.440222612771054	46.980059805722874	16	0.35	Spiss	10.38932979867653	46.944540233739616	10.483825363397983	47.01557744986838
Nauders	boundary	administrative	10.542293117498993	46.89014499299526	16	0.35	Nauders	10.464682772930303	46.83726654144919	10.624294158283563	46.94310458136406
Gaißau	boundary	administrative	9.571662125506357	47.4993346329381	16	0.35	Gaißau	9.550565991509984	47.46158974948134	9.607248276444752	47.53717565682427
Villars-le-Sec	boundary	administrative	6.987627752996144	47.457186861472806	16	0.35	Villars-le-Sec	6.9702925694207645	47.44711319687229	7.002126031845364	47.46721979002394
Challex	boundary	administrative	5.972576764335415	46.17655812038355	16	0.35	Challex	5.952045477038126	46.15610154086491	5.994939782709566	46.19702132160575
Les Gras	boundary	administrative	6.542919049435884	46.989213640269135	16	0.35	Les Gras	6.4965026426907855	46.96566204300364	6.586652022978683	47.01275593362211
Ferney-Voltaire	boundary	administrative	6.110144560304304	46.251989758798636	16	0.35	Ferney-Voltaire	6.0879459670561005	46.2376460593549	6.124459381298607	46.26627771858627
District de Lavaux-Oron	boundary	administrative	6.748819661802237	46.53624402574604	12	0.45	District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.63934309707932	46.472052268029586	6.902278789585722	46.600549190612426
District de la Riviera-Pays-d’Enhaut	boundary	administrative	7.128697936557819	46.46468109665024	12	0.45	District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.797332584168515	46.37539593248906	7.249189584864354	46.55406734656371
District d'Aigle	boundary	administrative	7.068938320778756	46.31469083694519	12	0.45	District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.858819878916505	46.18706789540624	7.230005252518879	46.44326277756145
District du Jura-Nord vaudois	boundary	administrative	6.502071076105624	46.72980266377575	12	0.45	District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.110526562748447	46.523457725821466	6.797940775062784	46.93608674911301
District du Gros-de-Vaud	boundary	administrative	6.659835600521678	46.65179740390079	12	0.45	District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.507703296082525	46.560186554975544	6.8067758877408835	46.74341629945308
District de Lausanne	boundary	administrative	6.6445209696459475	46.55347969133222	12	0.45	District de Lausanne, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.575473581630348	46.50430055084226	6.720813687183295	46.602577275904295
District de l'Ouest lausannois	boundary	administrative	6.566750921359194	46.546015858013305	12	0.45	District de l'Ouest lausannois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.526939093313473	46.507395820046185	6.612864245859015	46.58466464590831
District de Nyon	boundary	administrative	6.178235201327823	46.41996045809634	12	0.45	District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.06385771843992	46.29485112359056	6.3797093715090805	46.545297864187454
District de la Broye-Vully	boundary	administrative	6.908532743988879	46.743845997719276	12	0.45	District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.709925594960907	46.58110728238243	7.093409818908782	46.98048108017636
District de Morges	boundary	administrative	6.402731149654993	46.57497793186779	12	0.45	District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.238586117623696	46.45890718073966	6.570489869641448	46.69141103267012
Bourg-en-Lavaux	boundary	administrative	6.732174859095683	46.50476461491148	16	0.35	Bourg-en-Lavaux, District de Lavaux-Oron, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.703703792054228	46.486236376036906	6.75574929197245	46.521692329375064
Adliswil	boundary	administrative	8.525265422877126	47.30826814426945	16	0.35	Adliswil, Bezirk Horgen, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.503171752850818	47.286270090847644	8.540755619947618	47.33018162428824
Aesch (ZH)	boundary	administrative	8.435395537408487	47.33556888300541	16	0.35	Aesch (ZH), Bezirk Dietikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.412412253830896	47.32446499868584	8.455225925593794	47.3466763715434
Bauma	boundary	administrative	8.895051773839558	47.3746771668324	16	0.35	Bauma, Bezirk Pfäffikon, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.838058121293813	47.34750617995758	8.943705053816329	47.401718737122245
Bäretswil	boundary	administrative	8.86714917308424	47.34047862469885	16	0.35	Bäretswil, Bezirk Hinwil, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.820733817081562	47.31501012808707	8.91579666900978	47.36597964309491
Dänikon	boundary	administrative	8.404492853830085	47.443451394832856	16	0.35	Dänikon, Bezirk Dielsdorf, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.389802070020352	47.434568840582806	8.419840799337464	47.45234476173804
Dübendorf	boundary	administrative	8.616528516027882	47.38809001401923	16	0.35	Dübendorf, Bezirk Uster, Zürich, Schweiz, Suisse, Svizzera, Svizra	8.583050032808927	47.36681389391776	8.652868939311418	47.40932673917575
